2025.07.17 19:37;NZDUSD;-46.00;0;-0.46
2025.07.17 19:37;AUDUSD;6.00;0;0.06
2025.07.17 19:37;TOTAL;-40.00;-;-0.40
2025.07.17 19:38;NZDUSD;-55.00;0;-0.55
2025.07.17 19:38;AUDUSD;16.00;0;0.16
2025.07.17 19:38;TOTAL;-39.00;-;-0.39
2025.07.17 19:39;NZDUSD;-75.00;0;-0.75
2025.07.17 19:39;AUDUSD;37.00;0;0.37
2025.07.17 19:39;TOTAL;-38.00;-;-0.38
2025.07.17 19:40;NZDUSD;-80.00;0;-0.80
2025.07.17 19:40;AUDUSD;31.00;0;0.31
2025.07.17 19:40;TOTAL;-49.00;-;-0.49
2025.07.17 19:41;NZDUSD;-86.00;0;-0.86
2025.07.17 19:41;AUDUSD;35.00;0;0.35
2025.07.17 19:41;TOTAL;-51.00;-;-0.51
2025.07.17 19:42;NZDUSD;-82.00;0;-0.82
2025.07.17 19:42;AUDUSD;30.00;0;0.30
2025.07.17 19:42;TOTAL;-52.00;-;-0.52
2025.07.17 19:43;NZDUSD;-78.00;0;-0.78
2025.07.17 19:43;AUDUSD;25.00;0;0.25
2025.07.17 19:43;TOTAL;-53.00;-;-0.53
2025.07.17 19:44;NZDUSD;-94.00;0;-0.94
2025.07.17 19:44;AUDUSD;39.00;0;0.39
2025.07.17 19:44;TOTAL;-55.00;-;-0.55
2025.07.17 19:45;NZDUSD;-104.00;0;-1.04
2025.07.17 19:45;AUDUSD;50.00;0;0.50
2025.07.17 19:45;TOTAL;-54.00;-;-0.54
2025.07.17 19:46;NZDUSD;-98.00;0;-0.98
2025.07.17 19:46;AUDUSD;43.00;0;0.43
2025.07.17 19:46;TOTAL;-55.00;-;-0.55
2025.07.17 19:47;NZDUSD;-94.00;0;-0.94
2025.07.17 19:47;AUDUSD;41.00;0;0.41
2025.07.17 19:47;TOTAL;-53.00;-;-0.53
2025.07.17 19:48;NZDUSD;-99.00;0;-0.99
2025.07.17 19:48;AUDUSD;47.00;0;0.47
2025.07.17 19:48;TOTAL;-52.00;-;-0.52
2025.07.17 19:49;NZDUSD;-99.00;0;-0.99
2025.07.17 19:49;AUDUSD;46.00;0;0.46
2025.07.17 19:49;TOTAL;-53.00;-;-0.53
2025.07.17 19:50;NZDUSD;-102.00;0;-1.02
2025.07.17 19:50;AUDUSD;46.00;0;0.46
2025.07.17 19:50;TOTAL;-56.00;-;-0.56
2025.07.17 19:51;NZDUSD;-106.00;0;-1.06
2025.07.17 19:51;AUDUSD;50.00;0;0.50
2025.07.17 19:51;TOTAL;-56.00;-;-0.56
2025.07.17 19:52;NZDUSD;-111.00;0;-1.11
2025.07.17 19:52;AUDUSD;55.00;0;0.55
2025.07.17 19:52;TOTAL;-56.00;-;-0.56
2025.07.17 19:53;NZDUSD;-111.00;0;-1.11
2025.07.17 19:53;AUDUSD;56.00;0;0.56
2025.07.17 19:53;TOTAL;-55.00;-;-0.55
2025.07.17 19:54;NZDUSD;-116.00;0;-1.16
2025.07.17 19:54;AUDUSD;60.00;0;0.60
2025.07.17 19:54;TOTAL;-56.00;-;-0.56
2025.07.17 19:55;NZDUSD;-95.00;0;-0.95
2025.07.17 19:55;AUDUSD;43.00;0;0.43
2025.07.17 19:55;TOTAL;-52.00;-;-0.52
2025.07.17 19:56;NZDUSD;-110.00;0;-1.10
2025.07.17 19:56;AUDUSD;54.00;0;0.54
2025.07.17 19:56;TOTAL;-56.00;-;-0.56
2025.07.17 19:57;NZDUSD;-98.00;0;-0.98
2025.07.17 19:57;AUDUSD;43.00;0;0.43
2025.07.17 19:57;TOTAL;-55.00;-;-0.55
