Timestamp;AccountNumber;Symbol;MagicNumber;Balance;Equity;FloatingPnL;Margin;FreeMargin;OpenTrades
2025.07.17 04:14;11238401;AUDUSD;78;32.98;24.20;-0.55;2.30;21.90;6
2025.07.17 04:14;11238401;AUDUSD;78;32.98;24.20;0.00;2.30;21.90;6
2025.07.17 04:14;11238401;AUDUSD;168;32.98;24.20;0.00;2.30;21.90;6
2025.07.17 04:15;11238401;AUDUSD;0;32.98;24.62;-2.04;2.30;22.32;6
2025.07.17 04:15;11238401;EURUSD;0;32.98;24.62;-3.82;2.30;22.32;6
2025.07.17 04:15;11238401;AUDUSD;168;32.98;24.62;-2.30;2.30;22.32;6
2025.07.17 04:15;11238401;AUDUSD;78;32.98;24.62;-0.20;2.30;22.32;6
2025.07.17 04:15;11238401;AUDUSD;78;32.98;24.62;0.00;2.30;22.32;6
2025.07.17 04:15;11238401;AUDUSD;168;32.98;24.62;0.00;2.30;22.32;6
2025.07.17 04:16;11238401;AUDUSD;0;32.98;25.36;-1.64;2.30;23.06;6
2025.07.17 04:16;11238401;EURUSD;0;32.98;25.36;-3.48;2.30;23.06;6
2025.07.17 04:16;11238401;AUDUSD;168;32.98;25.36;-3.30;2.30;23.06;6
2025.07.17 04:16;11238401;AUDUSD;78;32.98;25.36;0.80;2.30;23.06;6
2025.07.17 04:16;11238401;AUDUSD;78;32.98;25.36;0.00;2.30;23.06;6
2025.07.17 04:16;11238401;AUDUSD;168;32.98;25.36;0.00;2.30;23.06;6
2025.07.17 04:17;11238401;AUDUSD;0;32.98;24.51;-2.04;2.30;22.21;6
2025.07.17 04:17;11238401;EURUSD;0;32.98;24.51;-3.88;2.30;22.21;6
2025.07.17 04:17;11238401;AUDUSD;168;32.98;24.51;-2.35;2.30;22.21;6
2025.07.17 04:17;11238401;AUDUSD;78;32.98;24.51;-0.20;2.30;22.21;6
2025.07.17 04:17;11238401;AUDUSD;78;32.98;24.51;0.00;2.30;22.21;6
2025.07.17 04:17;11238401;AUDUSD;168;32.98;24.51;0.00;2.30;22.21;6
2025.07.17 04:18;11238401;AUDUSD;0;32.98;24.57;-2.18;2.30;22.27;6
2025.07.17 04:18;11238401;EURUSD;0;32.98;24.57;-3.68;2.30;22.27;6
2025.07.17 04:18;11238401;AUDUSD;168;32.98;24.57;-2.00;2.30;22.27;6
2025.07.17 04:18;11238401;AUDUSD;78;32.98;24.57;-0.55;2.30;22.27;6
2025.07.17 04:18;11238401;AUDUSD;78;32.98;24.57;0.00;2.30;22.27;6
2025.07.17 04:18;11238401;AUDUSD;168;32.98;24.57;0.00;2.30;22.27;6
2025.07.17 04:19;11238401;AUDUSD;0;32.98;24.16;-2.34;2.30;21.86;6
2025.07.17 04:19;11238401;EURUSD;0;32.98;24.16;-3.98;2.30;21.86;6
2025.07.17 04:19;11238401;AUDUSD;168;32.98;24.16;-1.55;2.30;21.86;6
2025.07.17 04:19;11238401;AUDUSD;78;32.98;24.16;-0.95;2.30;21.86;6
2025.07.17 04:19;11238401;AUDUSD;78;32.98;24.16;0.00;2.30;21.86;6
2025.07.17 04:19;11238401;AUDUSD;168;32.98;24.16;0.00;2.30;21.86;6
2025.07.17 04:21;11238401;AUDUSD;0;32.98;23.72;-2.60;2.30;21.42;6
2025.07.17 04:21;11238401;EURUSD;0;32.98;23.72;-4.26;2.30;21.42;6
2025.07.17 04:21;11238401;AUDUSD;168;32.98;23.72;-0.80;2.30;21.42;6
2025.07.17 04:21;11238401;AUDUSD;78;32.98;23.72;-1.60;2.30;21.42;6
2025.07.17 04:21;11238401;AUDUSD;78;32.98;23.72;0.00;2.30;21.42;6
2025.07.17 04:21;11238401;AUDUSD;168;32.98;23.72;0.00;2.30;21.42;6
2025.07.17 04:23;11238401;AUDUSD;0;32.98;23.58;-2.66;2.30;21.28;6
2025.07.17 04:23;11238401;EURUSD;0;32.98;23.58;-4.24;2.30;21.28;6
2025.07.17 04:23;11238401;AUDUSD;168;32.98;23.58;-0.75;2.30;21.28;6
2025.07.17 04:23;11238401;AUDUSD;78;32.98;23.58;-1.75;2.30;21.28;6
2025.07.17 04:23;11238401;AUDUSD;78;32.98;23.58;0.00;2.30;21.28;6
2025.07.17 04:23;11238401;AUDUSD;168;32.98;23.58;0.00;2.30;21.28;6
2025.07.17 04:25;11238401;AUDUSD;0;32.98;23.44;-2.66;2.30;21.14;6
2025.07.17 04:25;11238401;EURUSD;0;32.98;23.44;-4.38;2.30;21.14;6
2025.07.17 04:25;11238401;AUDUSD;168;32.98;23.44;-0.75;2.30;21.14;6
2025.07.17 04:25;11238401;AUDUSD;78;32.98;23.44;-1.75;2.30;21.14;6
2025.07.17 04:25;11238401;AUDUSD;78;32.98;23.44;0.00;2.30;21.14;6
2025.07.17 04:25;11238401;AUDUSD;168;32.98;23.44;0.00;2.30;21.14;6
2025.07.17 04:27;11238401;AUDUSD;0;32.98;22.84;-3.02;2.30;20.54;6
2025.07.17 04:27;11238401;EURUSD;0;32.98;22.84;-4.62;2.30;20.54;6
2025.07.17 04:27;11238401;AUDUSD;168;32.98;22.84;0.15;2.30;20.54;6
2025.07.17 04:27;11238401;AUDUSD;78;32.98;22.84;-2.65;2.30;20.54;6
2025.07.17 04:27;11238401;AUDUSD;78;32.98;22.84;0.00;2.30;20.54;6
2025.07.17 04:27;11238401;AUDUSD;168;32.98;22.84;0.00;2.30;20.54;6
2025.07.17 04:29;11238401;AUDUSD;0;32.98;23.42;-2.66;2.30;21.12;6
2025.07.17 04:29;11238401;EURUSD;0;32.98;23.42;-4.40;2.30;21.12;6
2025.07.17 04:29;11238401;AUDUSD;168;32.98;23.42;-0.75;2.30;21.12;6
2025.07.17 04:29;11238401;AUDUSD;78;32.98;23.42;-1.75;2.30;21.12;6
2025.07.17 04:29;11238401;AUDUSD;78;32.98;23.42;0.00;2.30;21.12;6
2025.07.17 04:29;11238401;AUDUSD;168;32.98;23.42;0.00;2.30;21.12;6
2025.07.17 04:30;11238401;AUDUSD;0;32.98;19.49;-5.12;2.30;17.19;6
2025.07.17 04:30;11238401;EURUSD;0;32.98;19.49;-4.92;2.30;17.19;6
2025.07.17 04:30;11238401;AUDUSD;168;32.98;19.49;4.45;2.30;17.19;6
2025.07.17 04:30;11238401;AUDUSD;78;32.98;19.49;-7.90;2.30;17.19;6
2025.07.17 04:30;11238401;AUDUSD;78;32.98;19.49;0.00;2.30;17.19;6
2025.07.17 04:30;11238401;AUDUSD;168;32.98;19.49;0.00;2.30;17.19;6
2025.07.17 04:31;11238401;AUDUSD;0;32.98;22.30;-5.66;4.25;18.05;7
2025.07.17 04:31;11238401;EURUSD;0;32.98;22.30;-4.72;4.25;18.05;7
2025.07.17 04:31;11238401;AUDUSD;168;32.98;22.30;6.70;4.25;18.05;7
2025.07.17 04:31;11238401;AUDUSD;78;32.98;22.30;-9.25;4.25;18.05;7
2025.07.17 04:31;11238401;AUDUSD;78;32.98;22.30;2.25;4.25;18.05;7
2025.07.17 04:31;11238401;AUDUSD;78;32.98;22.30;0.00;4.25;18.05;7
2025.07.17 04:31;11238401;AUDUSD;168;32.98;22.30;0.00;4.25;18.05;7
2025.07.17 04:33;11238401;AUDUSD;0;32.98;14.68;-6.90;4.25;10.43;7
2025.07.17 04:33;11238401;EURUSD;0;32.98;14.68;-5.52;4.25;10.43;7
2025.07.17 04:33;11238401;AUDUSD;168;32.98;14.68;9.80;4.25;10.43;7
2025.07.17 04:33;11238401;AUDUSD;78;32.98;14.68;-12.35;4.25;10.43;7
2025.07.17 04:33;11238401;AUDUSD;78;32.98;14.68;-3.33;4.25;10.43;7
2025.07.17 04:33;11238401;AUDUSD;78;32.98;14.68;0.00;4.25;10.43;7
2025.07.17 04:33;11238401;AUDUSD;168;32.98;14.68;0.00;4.25;10.43;7
2025.07.17 04:34;11238401;AUDUSD;0;32.98;14.04;-7.06;4.25;9.79;7
2025.07.17 04:34;11238401;EURUSD;0;32.98;14.04;-5.28;4.25;9.79;7
2025.07.17 04:34;11238401;AUDUSD;168;32.98;14.04;10.20;4.25;9.79;7
2025.07.17 04:34;11238401;AUDUSD;78;32.98;14.04;-12.75;4.25;9.79;7
2025.07.17 04:34;11238401;AUDUSD;78;32.98;14.04;-4.05;4.25;9.79;7
2025.07.17 04:34;11238401;AUDUSD;78;32.98;14.04;0.00;4.25;9.79;7
2025.07.17 04:34;11238401;AUDUSD;168;32.98;14.04;0.00;4.25;9.79;7
2025.07.17 04:35;11238401;AUDUSD;0;32.98;14.36;-7.06;4.25;10.11;7
2025.07.17 04:35;11238401;EURUSD;0;32.98;14.36;-4.96;4.25;10.11;7
2025.07.17 04:35;11238401;AUDUSD;168;32.98;14.36;10.20;4.25;10.11;7
2025.07.17 04:35;11238401;AUDUSD;78;32.98;14.36;-12.75;4.25;10.11;7
2025.07.17 04:35;11238401;AUDUSD;78;32.98;14.36;-4.05;4.25;10.11;7
2025.07.17 04:35;11238401;AUDUSD;78;32.98;14.36;0.00;4.25;10.11;7
2025.07.17 04:35;11238401;AUDUSD;168;32.98;14.36;0.00;4.25;10.11;7
2025.07.17 04:36;11238401;AUDUSD;0;32.98;13.32;-7.26;4.25;9.07;7
2025.07.17 04:36;11238401;EURUSD;0;32.98;13.32;-4.90;4.25;9.07;7
2025.07.17 04:36;11238401;AUDUSD;168;32.98;13.32;10.70;4.25;9.07;7
2025.07.17 04:36;11238401;AUDUSD;78;32.98;13.32;-13.25;4.25;9.07;7
2025.07.17 04:36;11238401;AUDUSD;78;32.98;13.32;-4.95;4.25;9.07;7
2025.07.17 04:36;11238401;AUDUSD;78;32.98;13.32;0.00;4.25;9.07;7
2025.07.17 04:36;11238401;AUDUSD;168;32.98;13.32;0.00;4.25;9.07;7
2025.07.17 04:37;11238401;AUDUSD;0;32.98;11.76;-7.52;4.25;7.51;7
2025.07.17 04:37;11238401;EURUSD;0;32.98;11.76;-5.08;4.25;7.51;7
2025.07.17 04:37;11238401;AUDUSD;168;32.98;11.76;11.40;4.25;7.51;7
2025.07.17 04:37;11238401;AUDUSD;78;32.98;11.76;-13.90;4.25;7.51;7
2025.07.17 04:37;11238401;AUDUSD;78;32.98;11.76;-6.12;4.25;7.51;7
2025.07.17 04:37;11238401;AUDUSD;78;32.98;11.76;0.00;4.25;7.51;7
2025.07.17 04:37;11238401;AUDUSD;168;32.98;11.76;0.00;4.25;7.51;7
2025.07.17 04:38;11238401;AUDUSD;0;32.98;14.34;-7.10;4.25;10.09;7
2025.07.17 04:38;11238401;EURUSD;0;32.98;14.34;-4.96;4.25;10.09;7
2025.07.17 04:38;11238401;AUDUSD;168;32.98;14.34;10.50;4.25;10.09;7
2025.07.17 04:38;11238401;AUDUSD;78;32.98;14.34;-12.85;4.25;10.09;7
2025.07.17 04:38;11238401;AUDUSD;78;32.98;14.34;-4.23;4.25;10.09;7
2025.07.17 04:38;11238401;AUDUSD;78;32.98;14.34;0.00;4.25;10.09;7
2025.07.17 04:38;11238401;AUDUSD;168;32.98;14.34;0.00;4.25;10.09;7
2025.07.17 04:40;11238401;AUDUSD;0;32.98;16.23;-6.80;4.25;11.98;7
2025.07.17 04:40;11238401;EURUSD;0;32.98;16.23;-4.52;4.25;11.98;7
2025.07.17 04:40;11238401;AUDUSD;168;32.98;16.23;9.55;4.25;11.98;7
2025.07.17 04:40;11238401;AUDUSD;78;32.98;16.23;-12.10;4.25;11.98;7
2025.07.17 04:40;11238401;AUDUSD;78;32.98;16.23;-2.88;4.25;11.98;7
2025.07.17 04:40;11238401;AUDUSD;78;32.98;16.23;0.00;4.25;11.98;7
2025.07.17 04:40;11238401;AUDUSD;168;32.98;16.23;0.00;4.25;11.98;7
2025.07.17 04:41;11238401;AUDUSD;0;32.98;12.66;-7.42;4.25;8.41;7
2025.07.17 04:41;11238401;EURUSD;0;32.98;12.66;-4.68;4.25;8.41;7
2025.07.17 04:41;11238401;AUDUSD;168;32.98;12.66;11.10;4.25;8.41;7
2025.07.17 04:41;11238401;AUDUSD;78;32.98;12.66;-13.65;4.25;8.41;7
2025.07.17 04:41;11238401;AUDUSD;78;32.98;12.66;-5.67;4.25;8.41;7
2025.07.17 04:41;11238401;AUDUSD;78;32.98;12.66;0.00;4.25;8.41;7
2025.07.17 04:41;11238401;AUDUSD;168;32.98;12.66;0.00;4.25;8.41;7
2025.07.17 04:42;11238401;AUDUSD;0;32.98;13.75;-7.24;4.25;9.50;7
2025.07.17 04:42;11238401;EURUSD;0;32.98;13.75;-4.58;4.25;9.50;7
2025.07.17 04:42;11238401;AUDUSD;168;32.98;13.75;10.65;4.25;9.50;7
2025.07.17 04:42;11238401;AUDUSD;78;32.98;13.75;-13.20;4.25;9.50;7
2025.07.17 04:42;11238401;AUDUSD;78;32.98;13.75;-4.86;4.25;9.50;7
2025.07.17 04:42;11238401;AUDUSD;78;32.98;13.75;0.00;4.25;9.50;7
2025.07.17 04:42;11238401;AUDUSD;168;32.98;13.75;0.00;4.25;9.50;7
2025.07.17 04:44;11238401;AUDUSD;0;32.98;19.14;-6.36;4.25;14.89;7
2025.07.17 04:44;11238401;EURUSD;0;32.98;19.14;-4.08;4.25;14.89;7
2025.07.17 04:44;11238401;AUDUSD;168;32.98;19.14;8.50;4.25;14.89;7
2025.07.17 04:44;11238401;AUDUSD;78;32.98;19.14;-11.00;4.25;14.89;7
2025.07.17 04:44;11238401;AUDUSD;78;32.98;19.14;-0.90;4.25;14.89;7
2025.07.17 04:44;11238401;AUDUSD;78;32.98;19.14;0.00;4.25;14.89;7
2025.07.17 04:44;11238401;AUDUSD;168;32.98;19.14;0.00;4.25;14.89;7
2025.07.17 04:45;11238401;AUDUSD;0;32.98;21.87;-5.96;4.25;17.62;7
2025.07.17 04:45;11238401;EURUSD;0;32.98;21.87;-3.60;4.25;17.62;7
2025.07.17 04:45;11238401;AUDUSD;168;32.98;21.87;7.55;4.25;17.62;7
2025.07.17 04:45;11238401;AUDUSD;78;32.98;21.87;-10.00;4.25;17.62;7
2025.07.17 04:45;11238401;AUDUSD;78;32.98;21.87;0.90;4.25;17.62;7
2025.07.17 04:45;11238401;AUDUSD;78;32.98;21.87;0.00;4.25;17.62;7
2025.07.17 04:45;11238401;AUDUSD;168;32.98;21.87;0.00;4.25;17.62;7
2025.07.17 04:46;11238401;AUDUSD;0;32.98;21.94;-5.92;4.25;17.69;7
2025.07.17 04:46;11238401;EURUSD;0;32.98;21.94;-3.70;4.25;17.69;7
2025.07.17 04:46;11238401;AUDUSD;168;32.98;21.94;7.40;4.25;17.69;7
2025.07.17 04:46;11238401;AUDUSD;78;32.98;21.94;-9.90;4.25;17.69;7
2025.07.17 04:46;11238401;AUDUSD;78;32.98;21.94;1.08;4.25;17.69;7
2025.07.17 04:46;11238401;AUDUSD;78;32.98;21.94;0.00;4.25;17.69;7
2025.07.17 04:46;11238401;AUDUSD;168;32.98;21.94;0.00;4.25;17.69;7
2025.07.17 04:47;11238401;AUDUSD;0;32.98;20.02;-6.20;4.25;15.77;7
2025.07.17 04:47;11238401;EURUSD;0;32.98;20.02;-4.18;4.25;15.77;7
2025.07.17 04:47;11238401;AUDUSD;168;32.98;20.02;8.20;4.25;15.77;7
2025.07.17 04:47;11238401;AUDUSD;78;32.98;20.02;-10.60;4.25;15.77;7
2025.07.17 04:47;11238401;AUDUSD;78;32.98;20.02;-0.18;4.25;15.77;7
2025.07.17 04:47;11238401;AUDUSD;78;32.98;20.02;0.00;4.25;15.77;7
2025.07.17 04:47;11238401;AUDUSD;168;32.98;20.02;0.00;4.25;15.77;7
2025.07.17 04:48;11238401;AUDUSD;0;32.98;20.92;-6.08;4.25;16.67;7
2025.07.17 04:48;11238401;EURUSD;0;32.98;20.92;-3.84;4.25;16.67;7
2025.07.17 04:48;11238401;AUDUSD;168;32.98;20.92;7.80;4.25;16.67;7
2025.07.17 04:48;11238401;AUDUSD;78;32.98;20.92;-10.30;4.25;16.67;7
2025.07.17 04:48;11238401;AUDUSD;78;32.98;20.92;0.36;4.25;16.67;7
2025.07.17 04:48;11238401;AUDUSD;78;32.98;20.92;0.00;4.25;16.67;7
2025.07.17 04:48;11238401;AUDUSD;168;32.98;20.92;0.00;4.25;16.67;7
2025.07.17 04:49;11238401;AUDUSD;0;32.98;19.29;-6.34;4.25;15.04;7
2025.07.17 04:49;11238401;EURUSD;0;32.98;19.29;-4.04;4.25;15.04;7
2025.07.17 04:49;11238401;AUDUSD;168;32.98;19.29;8.45;4.25;15.04;7
2025.07.17 04:49;11238401;AUDUSD;78;32.98;19.29;-10.95;4.25;15.04;7
2025.07.17 04:49;11238401;AUDUSD;78;32.98;19.29;-0.81;4.25;15.04;7
2025.07.17 04:49;11238401;AUDUSD;78;32.98;19.29;0.00;4.25;15.04;7
2025.07.17 04:49;11238401;AUDUSD;168;32.98;19.29;0.00;4.25;15.04;7
2025.07.17 04:51;11238401;AUDUSD;0;32.98;18.42;-6.52;4.25;14.17;7
2025.07.17 04:51;11238401;EURUSD;0;32.98;18.42;-3.92;4.25;14.17;7
2025.07.17 04:51;11238401;AUDUSD;168;32.98;18.42;8.90;4.25;14.17;7
2025.07.17 04:51;11238401;AUDUSD;78;32.98;18.42;-11.40;4.25;14.17;7
2025.07.17 04:51;11238401;AUDUSD;78;32.98;18.42;-1.62;4.25;14.17;7
2025.07.17 04:51;11238401;AUDUSD;78;32.98;18.42;0.00;4.25;14.17;7
2025.07.17 04:51;11238401;AUDUSD;168;32.98;18.42;0.00;4.25;14.17;7
2025.07.17 04:52;11238401;AUDUSD;0;32.98;20.72;-6.20;4.25;16.47;7
2025.07.17 04:52;11238401;EURUSD;0;32.98;20.72;-3.38;4.25;16.47;7
2025.07.17 04:52;11238401;AUDUSD;168;32.98;20.72;8.10;4.25;16.47;7
2025.07.17 04:52;11238401;AUDUSD;78;32.98;20.72;-10.60;4.25;16.47;7
2025.07.17 04:52;11238401;AUDUSD;78;32.98;20.72;-0.18;4.25;16.47;7
2025.07.17 04:52;11238401;AUDUSD;78;32.98;20.72;0.00;4.25;16.47;7
2025.07.17 04:52;11238401;AUDUSD;168;32.98;20.72;0.00;4.25;16.47;7
2025.07.17 04:53;11238401;AUDUSD;0;32.98;19.37;-6.46;4.25;15.12;7
2025.07.17 04:53;11238401;EURUSD;0;32.98;19.37;-3.40;4.25;15.12;7
2025.07.17 04:53;11238401;AUDUSD;168;32.98;19.37;8.85;4.25;15.12;7
2025.07.17 04:53;11238401;AUDUSD;78;32.98;19.37;-11.25;4.25;15.12;7
2025.07.17 04:53;11238401;AUDUSD;78;32.98;19.37;-1.35;4.25;15.12;7
2025.07.17 04:53;11238401;AUDUSD;168;32.98;19.37;0.00;4.25;15.12;7
2025.07.17 04:53;11238401;AUDUSD;78;32.98;19.37;0.00;4.25;15.12;7
2025.07.17 04:55;11238401;AUDUSD;0;32.98;20.94;-6.22;4.25;16.69;7
2025.07.17 04:55;11238401;EURUSD;0;32.98;20.94;-3.10;4.25;16.69;7
2025.07.17 04:55;11238401;AUDUSD;168;32.98;20.94;8.20;4.25;16.69;7
2025.07.17 04:55;11238401;AUDUSD;78;32.98;20.94;-10.65;4.25;16.69;7
2025.07.17 04:55;11238401;AUDUSD;78;32.98;20.94;-0.27;4.25;16.69;7
2025.07.17 04:55;11238401;AUDUSD;168;32.98;20.94;0.00;4.25;16.69;7
2025.07.17 04:55;11238401;AUDUSD;78;32.98;20.94;0.00;4.25;16.69;7
2025.07.17 04:56;11238401;AUDUSD;0;32.98;23.28;-5.82;4.25;19.03;7
2025.07.17 04:56;11238401;EURUSD;0;32.98;23.28;-2.96;4.25;19.03;7
2025.07.17 04:56;11238401;AUDUSD;168;32.98;23.28;7.20;4.25;19.03;7
2025.07.17 04:56;11238401;AUDUSD;78;32.98;23.28;-9.65;4.25;19.03;7
2025.07.17 04:56;11238401;AUDUSD;78;32.98;23.28;1.53;4.25;19.03;7
2025.07.17 04:56;11238401;AUDUSD;168;32.98;23.28;0.00;4.25;19.03;7
2025.07.17 04:56;11238401;AUDUSD;78;32.98;23.28;0.00;4.25;19.03;7
2025.07.17 04:57;11238401;AUDUSD;0;32.98;21.07;-6.20;4.25;16.82;7
2025.07.17 04:57;11238401;EURUSD;0;32.98;21.07;-2.98;4.25;16.82;7
2025.07.17 04:57;11238401;AUDUSD;168;32.98;21.07;8.05;4.25;16.82;7
2025.07.17 04:57;11238401;AUDUSD;78;32.98;21.07;-10.60;4.25;16.82;7
2025.07.17 04:57;11238401;AUDUSD;78;32.98;21.07;-0.18;4.25;16.82;7
2025.07.17 04:57;11238401;AUDUSD;168;32.98;21.07;0.00;4.25;16.82;7
2025.07.17 04:57;11238401;AUDUSD;78;32.98;21.07;0.00;4.25;16.82;7
2025.07.17 04:59;11238401;AUDUSD;0;32.98;20.82;-6.30;4.25;16.57;7
2025.07.17 04:59;11238401;EURUSD;0;32.98;20.82;-2.78;4.25;16.57;7
2025.07.17 04:59;11238401;AUDUSD;168;32.98;20.82;8.40;4.25;16.57;7
2025.07.17 04:59;11238401;AUDUSD;78;32.98;20.82;-10.85;4.25;16.57;7
2025.07.17 04:59;11238401;AUDUSD;78;32.98;20.82;-0.63;4.25;16.57;7
2025.07.17 04:59;11238401;AUDUSD;78;32.98;20.82;0.00;4.25;16.57;7
2025.07.17 04:59;11238401;AUDUSD;168;32.98;20.82;0.00;4.25;16.57;7
2025.07.17 05:00;11238401;AUDUSD;0;32.98;20.09;-6.38;4.25;15.84;7
2025.07.17 05:00;11238401;EURUSD;0;32.98;20.09;-3.02;4.25;15.84;7
2025.07.17 05:00;11238401;AUDUSD;168;32.98;20.09;8.55;4.25;15.84;7
2025.07.17 05:00;11238401;AUDUSD;78;32.98;20.09;-11.05;4.25;15.84;7
2025.07.17 05:00;11238401;AUDUSD;78;32.98;20.09;-0.99;4.25;15.84;7
2025.07.17 05:00;11238401;AUDUSD;78;32.98;20.09;0.00;4.25;15.84;7
2025.07.17 05:00;11238401;AUDUSD;168;32.98;20.09;0.00;4.25;15.84;7
2025.07.17 05:01;11238401;AUDUSD;0;32.98;18.83;-6.62;4.25;14.58;7
2025.07.17 05:01;11238401;EURUSD;0;32.98;18.83;-2.96;4.25;14.58;7
2025.07.17 05:01;11238401;AUDUSD;168;32.98;18.83;9.15;4.25;14.58;7
2025.07.17 05:01;11238401;AUDUSD;78;32.98;18.83;-11.65;4.25;14.58;7
2025.07.17 05:01;11238401;AUDUSD;78;32.98;18.83;-2.07;4.25;14.58;7
2025.07.17 05:01;11238401;AUDUSD;78;32.98;18.83;0.00;4.25;14.58;7
2025.07.17 05:01;11238401;AUDUSD;168;32.98;18.83;0.00;4.25;14.58;7
2025.07.17 05:02;11238401;AUDUSD;0;32.98;15.05;-7.24;4.25;10.80;7
2025.07.17 05:02;11238401;EURUSD;0;32.98;15.05;-3.28;4.25;10.80;7
2025.07.17 05:02;11238401;AUDUSD;168;32.98;15.05;10.65;4.25;10.80;7
2025.07.17 05:02;11238401;AUDUSD;78;32.98;15.05;-13.20;4.25;10.80;7
2025.07.17 05:02;11238401;AUDUSD;78;32.98;15.05;-4.86;4.25;10.80;7
2025.07.17 05:02;11238401;AUDUSD;78;32.98;15.05;0.00;4.25;10.80;7
2025.07.17 05:02;11238401;AUDUSD;168;32.98;15.05;0.00;4.25;10.80;7
